,userId,movieId,rating,timestamp
17388,5226,113,5,2014-06-13 07:00:00+00:00
17389,11148,113,5,2014-06-13 07:00:00+00:00
17398,5022,69,3,2014-06-13 07:00:00+00:00
17405,26967,17,2,2014-06-13 07:00:00+00:00
17420,34676,92,4,2014-06-13 07:00:00+00:00
17430,30480,129,4,2014-06-14 07:00:00+00:00
17442,27620,56,5,2014-06-14 07:00:00+00:00
17448,5304,42,4,2014-06-14 07:00:00+00:00
17454,4482,136,5,2014-06-15 07:00:00+00:00
17457,31148,132,5,2014-06-15 07:00:00+00:00
17459,12099,117,5,2014-06-15 07:00:00+00:00
17461,2821,28,2,2014-06-15 07:00:00+00:00
17463,14622,17,4,2014-06-15 07:00:00+00:00
17464,29391,70,4,2014-06-15 07:00:00+00:00
17470,2821,62,3,2014-06-15 07:00:00+00:00
17473,4482,144,5,2014-06-15 07:00:00+00:00
17487,8063,1,2,2014-06-16 07:00:00+00:00
17501,43730,123,5,2014-06-16 07:00:00+00:00
17502,3091,4,5,2014-06-16 07:00:00+00:00
17503,28174,114,3,2014-06-16 07:00:00+00:00
17505,29193,11,4,2014-06-16 07:00:00+00:00
17509,42515,98,3,2014-06-17 07:00:00+00:00
17511,5416,53,5,2014-06-17 07:00:00+00:00
17519,4932,11,4,2014-06-17 07:00:00+00:00
17526,3348,109,2,2014-06-17 07:00:00+00:00
17529,28504,3,3,2014-06-17 07:00:00+00:00
17535,5416,90,5,2014-06-17 07:00:00+00:00
17540,4494,50,5,2014-06-17 07:00:00+00:00
17550,7534,5,4,2014-06-18 07:00:00+00:00
17555,13174,26,5,2014-06-18 07:00:00+00:00
17570,2578,51,4,2014-06-18 07:00:00+00:00
17575,2868,92,5,2014-06-18 07:00:00+00:00
17576,11751,114,5,2014-06-18 07:00:00+00:00
17580,14535,37,5,2014-06-19 07:00:00+00:00
17584,6546,84,5,2014-06-19 07:00:00+00:00
17585,5899,116,5,2014-06-19 07:00:00+00:00
17587,32681,4,4,2014-06-19 07:00:00+00:00
17599,32681,123,4,2014-06-19 07:00:00+00:00
17601,25245,17,3,2014-06-19 07:00:00+00:00
17605,35848,39,4,2014-06-19 07:00:00+00:00
17620,6624,16,3,2014-06-20 07:00:00+00:00
17622,4781,83,4,2014-06-20 07:00:00+00:00
17625,41875,79,5,2014-06-20 07:00:00+00:00
17626,19785,79,5,2014-06-20 07:00:00+00:00
17636,6147,31,5,2014-06-20 07:00:00+00:00
17652,41875,124,5,2014-06-20 07:00:00+00:00
17655,427,52,5,2014-06-20 07:00:00+00:00
17658,19785,143,5,2014-06-20 07:00:00+00:00
17675,29842,15,4,2014-06-21 07:00:00+00:00
17678,23662,100,4,2014-06-21 07:00:00+00:00
17682,24437,16,5,2014-06-21 07:00:00+00:00
17683,2079,47,5,2014-06-21 07:00:00+00:00
17687,19496,90,5,2014-06-21 07:00:00+00:00
17689,39714,94,2,2014-06-21 07:00:00+00:00
17690,7206,75,5,2014-06-21 07:00:00+00:00
17691,427,18,5,2014-06-21 07:00:00+00:00
17692,39714,118,5,2014-06-21 07:00:00+00:00
17694,434,19,5,2014-06-21 07:00:00+00:00
17711,11988,16,5,2014-06-22 07:00:00+00:00
17713,34732,17,5,2014-06-22 07:00:00+00:00
17715,2103,81,5,2014-06-22 07:00:00+00:00
17718,480,10,5,2014-06-22 07:00:00+00:00
17719,38042,133,4,2014-06-22 07:00:00+00:00
17721,2084,103,4,2014-06-22 07:00:00+00:00
17725,41589,3,4,2014-06-22 07:00:00+00:00
17726,41589,124,4,2014-06-22 07:00:00+00:00
17727,3205,43,4,2014-06-22 07:00:00+00:00
17738,4075,64,4,2014-06-23 07:00:00+00:00
17743,42870,92,5,2014-06-23 07:00:00+00:00
17746,42815,11,2,2014-06-23 07:00:00+00:00
17763,41130,43,5,2014-06-23 07:00:00+00:00
17764,42815,37,2,2014-06-23 07:00:00+00:00
17777,39929,71,5,2014-06-23 07:00:00+00:00
17780,1250,85,4,2014-06-24 07:00:00+00:00
17781,4438,1,5,2014-06-24 07:00:00+00:00
17784,980,31,5,2014-06-24 07:00:00+00:00
17786,40858,69,5,2014-06-24 07:00:00+00:00
17791,4182,129,5,2014-06-24 07:00:00+00:00
17792,40877,123,5,2014-06-24 07:00:00+00:00
17794,41214,19,5,2014-06-24 07:00:00+00:00
17803,40858,5,5,2014-06-24 07:00:00+00:00
17804,9251,10,5,2014-06-24 07:00:00+00:00
17807,40739,62,4,2014-06-24 07:00:00+00:00
17811,33951,113,4,2014-06-24 07:00:00+00:00
17814,6147,23,5,2014-06-25 07:00:00+00:00
17815,17563,18,4,2014-06-25 07:00:00+00:00
17819,2528,39,4,2014-06-25 07:00:00+00:00
17821,8469,26,5,2014-06-25 07:00:00+00:00
17829,36354,36,4,2014-06-25 07:00:00+00:00
17833,30466,45,2,2014-06-25 07:00:00+00:00
17834,20818,49,3,2014-06-25 07:00:00+00:00
17839,17563,145,3,2014-06-25 07:00:00+00:00
17840,1217,56,5,2014-06-25 07:00:00+00:00
17842,27622,65,5,2014-06-25 07:00:00+00:00
17855,14654,19,5,2014-06-26 07:00:00+00:00
17856,22612,41,4,2014-06-26 07:00:00+00:00
17859,17271,36,5,2014-06-26 07:00:00+00:00
17868,41413,26,5,2014-06-26 07:00:00+00:00
17883,25752,69,5,2014-06-27 07:00:00+00:00
17884,332,70,3,2014-06-27 07:00:00+00:00
17885,36086,70,5,2014-06-27 07:00:00+00:00
17888,36086,50,5,2014-06-27 07:00:00+00:00
17889,1959,3,5,2014-06-27 07:00:00+00:00
17896,4689,139,1,2014-06-27 07:00:00+00:00
17899,11351,74,4,2014-06-27 07:00:00+00:00
17901,5226,51,4,2014-06-27 07:00:00+00:00
17930,1446,85,5,2014-06-28 07:00:00+00:00
17932,3330,15,4,2014-06-28 07:00:00+00:00
17943,480,12,3,2014-06-29 07:00:00+00:00
17945,19429,136,5,2014-06-29 07:00:00+00:00
17946,34417,10,5,2014-06-29 07:00:00+00:00
17949,37835,145,5,2014-06-29 07:00:00+00:00
17954,10678,123,1,2014-06-29 07:00:00+00:00
17959,25583,4,5,2014-06-29 07:00:00+00:00
17961,25583,3,1,2014-06-29 07:00:00+00:00
17968,11205,100,5,2014-06-30 07:00:00+00:00
17972,3597,69,5,2014-06-30 07:00:00+00:00
17979,14407,58,5,2014-06-30 07:00:00+00:00
17990,9362,58,4,2014-06-30 07:00:00+00:00
17993,4775,85,5,2014-06-30 07:00:00+00:00
17995,9024,113,5,2014-06-30 07:00:00+00:00
17996,39061,114,3,2014-06-30 07:00:00+00:00
17997,1308,50,4,2014-06-30 07:00:00+00:00
17998,5397,72,4,2014-06-30 07:00:00+00:00
18000,8508,75,2,2014-06-30 07:00:00+00:00
18004,23728,92,5,2014-06-30 07:00:00+00:00
18010,30495,83,5,2014-06-30 07:00:00+00:00
18012,31953,89,5,2014-06-30 07:00:00+00:00
18014,2484,5,5,2014-06-30 07:00:00+00:00
18016,41598,48,3,2014-06-30 07:00:00+00:00
18035,40273,136,4,2014-07-01 07:00:00+00:00
18037,19286,105,5,2014-07-01 07:00:00+00:00
18042,29444,43,5,2014-07-01 07:00:00+00:00
18049,8598,28,4,2014-07-01 07:00:00+00:00
18052,34228,105,5,2014-07-02 07:00:00+00:00
18053,21277,94,5,2014-07-02 07:00:00+00:00
18056,11026,5,5,2014-07-02 07:00:00+00:00
18069,18172,64,4,2014-07-02 07:00:00+00:00
18072,37975,118,3,2014-07-02 07:00:00+00:00
18075,30079,62,4,2014-07-02 07:00:00+00:00
18076,19912,94,5,2014-07-02 07:00:00+00:00
18103,37664,41,5,2014-07-03 07:00:00+00:00
18104,21696,99,5,2014-07-03 07:00:00+00:00
18107,4347,51,5,2014-07-03 07:00:00+00:00
18111,2084,83,5,2014-07-03 07:00:00+00:00
18119,15919,43,5,2014-07-03 07:00:00+00:00
18120,4319,30,5,2014-07-03 07:00:00+00:00
18128,4319,86,5,2014-07-03 07:00:00+00:00
18138,2235,104,4,2014-07-04 07:00:00+00:00
18143,21707,48,5,2014-07-04 07:00:00+00:00
18149,498,128,2,2014-07-04 07:00:00+00:00
18162,34967,17,2,2014-07-04 07:00:00+00:00
18176,16776,9,5,2014-07-04 07:00:00+00:00
18186,24493,75,4,2014-07-05 07:00:00+00:00
18187,43553,94,5,2014-07-05 07:00:00+00:00
18192,24868,90,5,2014-07-05 07:00:00+00:00
18197,24868,15,5,2014-07-05 07:00:00+00:00
18202,28810,136,5,2014-07-05 07:00:00+00:00
18203,24902,104,5,2014-07-05 07:00:00+00:00
18208,37565,51,5,2014-07-06 07:00:00+00:00
18214,3563,28,3,2014-07-06 07:00:00+00:00
18217,37738,5,5,2014-07-06 07:00:00+00:00
18219,9537,4,5,2014-07-06 07:00:00+00:00
18221,5571,11,5,2014-07-06 07:00:00+00:00
18228,20399,77,4,2014-07-06 07:00:00+00:00
18233,11049,64,5,2014-07-06 07:00:00+00:00
18235,20399,40,1,2014-07-06 07:00:00+00:00
18236,863,94,5,2014-07-06 07:00:00+00:00
18246,6129,16,5,2014-07-07 07:00:00+00:00
18247,5494,16,4,2014-07-07 07:00:00+00:00
18251,8688,48,5,2014-07-07 07:00:00+00:00
18252,2235,47,3,2014-07-07 07:00:00+00:00
18256,2820,94,5,2014-07-07 07:00:00+00:00
18264,2091,78,4,2014-07-07 07:00:00+00:00
18268,4068,51,5,2014-07-07 07:00:00+00:00
18269,40342,129,1,2014-07-07 07:00:00+00:00
18271,7286,19,5,2014-07-07 07:00:00+00:00
18279,5729,19,5,2014-07-07 07:00:00+00:00
18285,1136,68,3,2014-07-08 07:00:00+00:00
18289,31538,90,5,2014-07-08 07:00:00+00:00
18294,12741,71,5,2014-07-08 07:00:00+00:00
18295,3423,69,5,2014-07-08 07:00:00+00:00
18304,38349,11,5,2014-07-08 07:00:00+00:00
18305,17776,11,5,2014-07-08 07:00:00+00:00
18308,27620,124,3,2014-07-08 07:00:00+00:00
18309,40145,16,3,2014-07-08 07:00:00+00:00
18311,39893,4,5,2014-07-08 07:00:00+00:00
18312,44237,3,4,2014-07-08 07:00:00+00:00
18313,6959,103,5,2014-07-08 07:00:00+00:00
18314,27990,124,5,2014-07-08 07:00:00+00:00
18327,25129,62,4,2014-07-09 07:00:00+00:00
18330,34505,79,4,2014-07-09 07:00:00+00:00
18335,10697,100,2,2014-07-09 07:00:00+00:00
18337,14370,10,5,2014-07-09 07:00:00+00:00
18339,32469,132,1,2014-07-09 07:00:00+00:00
18344,3187,17,4,2014-07-09 07:00:00+00:00
18345,597,17,5,2014-07-09 07:00:00+00:00
18346,20991,12,5,2014-07-09 07:00:00+00:00
18347,44616,9,5,2014-07-09 07:00:00+00:00
18351,16991,6,5,2014-07-09 07:00:00+00:00
18361,4482,143,5,2014-07-09 07:00:00+00:00
18364,2979,86,2,2014-07-10 07:00:00+00:00
18370,43000,15,5,2014-07-10 07:00:00+00:00
18374,40096,10,5,2014-07-10 07:00:00+00:00
18386,5022,36,5,2014-07-10 07:00:00+00:00
18387,17899,77,5,2014-07-10 07:00:00+00:00
18390,2276,19,5,2014-07-10 07:00:00+00:00
18395,32259,3,4,2014-07-10 07:00:00+00:00
18400,43401,65,5,2014-07-10 07:00:00+00:00
18406,2979,89,1,2014-07-10 07:00:00+00:00
18411,4689,118,5,2014-07-11 07:00:00+00:00
18416,31621,45,5,2014-07-11 07:00:00+00:00
18425,10781,39,3,2014-07-11 07:00:00+00:00
18446,30634,20,4,2014-07-11 07:00:00+00:00
18447,8541,36,5,2014-07-11 07:00:00+00:00
18451,2235,88,4,2014-07-11 07:00:00+00:00
18458,434,18,5,2014-07-12 07:00:00+00:00
18466,13018,103,4,2014-07-12 07:00:00+00:00
18473,4974,19,4,2014-07-12 07:00:00+00:00
18480,35930,52,3,2014-07-12 07:00:00+00:00
18485,18123,8,5,2014-07-13 07:00:00+00:00
18498,3593,41,5,2014-07-13 07:00:00+00:00
18503,10079,51,5,2014-07-13 07:00:00+00:00
18506,62,20,4,2014-07-13 07:00:00+00:00
18510,10078,69,5,2014-07-13 07:00:00+00:00
18515,11572,12,4,2014-07-13 07:00:00+00:00
18516,18123,128,5,2014-07-13 07:00:00+00:00
18519,41671,36,4,2014-07-14 07:00:00+00:00
18520,4482,91,5,2014-07-14 07:00:00+00:00
18521,20073,4,4,2014-07-14 07:00:00+00:00
18523,41493,15,5,2014-07-14 07:00:00+00:00
18524,12893,75,4,2014-07-14 07:00:00+00:00
18528,480,33,5,2014-07-14 07:00:00+00:00
18539,4182,46,5,2014-07-14 07:00:00+00:00
18543,42632,5,4,2014-07-14 07:00:00+00:00
18546,18202,19,5,2014-07-14 07:00:00+00:00
18547,29755,62,2,2014-07-14 07:00:00+00:00
18551,29755,104,5,2014-07-14 07:00:00+00:00
18559,25806,94,2,2014-07-15 07:00:00+00:00
18560,10032,95,5,2014-07-15 07:00:00+00:00
18563,30124,88,5,2014-07-15 07:00:00+00:00
18572,1757,4,5,2014-07-15 07:00:00+00:00
18576,1757,83,5,2014-07-15 07:00:00+00:00
18580,29906,98,5,2014-07-15 07:00:00+00:00
18581,30488,19,5,2014-07-15 07:00:00+00:00
18586,7529,15,4,2014-07-15 07:00:00+00:00
18599,4167,48,5,2014-07-16 07:00:00+00:00
18603,26653,6,5,2014-07-16 07:00:00+00:00
18608,12595,75,4,2014-07-16 07:00:00+00:00
18641,4554,1,5,2014-07-16 07:00:00+00:00
18642,23677,45,2,2014-07-16 07:00:00+00:00
18643,41960,31,3,2014-07-16 07:00:00+00:00
18650,1443,34,5,2014-07-17 07:00:00+00:00
18651,36264,70,4,2014-07-17 07:00:00+00:00
18659,9185,123,4,2014-07-17 07:00:00+00:00
18663,36264,34,1,2014-07-17 07:00:00+00:00
18664,4372,10,5,2014-07-17 07:00:00+00:00
18665,4575,146,5,2014-07-17 07:00:00+00:00
18667,36264,37,5,2014-07-17 07:00:00+00:00
18670,35079,36,5,2014-07-17 07:00:00+00:00
18679,35079,68,4,2014-07-17 07:00:00+00:00
18686,35079,124,4,2014-07-17 07:00:00+00:00
18687,11066,39,3,2014-07-17 07:00:00+00:00
18690,35079,67,4,2014-07-17 07:00:00+00:00
18694,8356,40,5,2014-07-18 07:00:00+00:00
18695,35734,32,5,2014-07-18 07:00:00+00:00
18702,2084,48,5,2014-07-18 07:00:00+00:00
18703,31153,50,5,2014-07-18 07:00:00+00:00
18711,21306,35,4,2014-07-18 07:00:00+00:00
18712,2235,71,2,2014-07-18 07:00:00+00:00
18714,41782,4,5,2014-07-18 07:00:00+00:00
18716,19093,85,4,2014-07-18 07:00:00+00:00
18719,19093,10,5,2014-07-18 07:00:00+00:00
18721,24741,43,4,2014-07-18 07:00:00+00:00
18729,6498,27,5,2014-07-18 07:00:00+00:00
18733,2084,11,4,2014-07-18 07:00:00+00:00
18734,35734,114,5,2014-07-18 07:00:00+00:00
18737,43222,113,5,2014-07-18 07:00:00+00:00
18742,19841,112,4,2014-07-19 07:00:00+00:00
18744,17782,43,2,2014-07-19 07:00:00+00:00
18748,19841,40,4,2014-07-19 07:00:00+00:00
18750,33742,22,4,2014-07-19 07:00:00+00:00
18752,17782,146,4,2014-07-19 07:00:00+00:00
18756,19841,18,4,2014-07-19 07:00:00+00:00
18761,18003,45,2,2014-07-19 07:00:00+00:00
18763,17782,136,5,2014-07-19 07:00:00+00:00
18764,17782,144,3,2014-07-19 07:00:00+00:00
18766,38013,71,5,2014-07-19 07:00:00+00:00
18768,40379,9,5,2014-07-19 07:00:00+00:00
18770,17782,145,4,2014-07-19 07:00:00+00:00
18771,3348,132,5,2014-07-19 07:00:00+00:00
18772,17821,4,5,2014-07-19 07:00:00+00:00
18777,22426,66,5,2014-07-19 07:00:00+00:00
18778,1443,4,5,2014-07-19 07:00:00+00:00
18781,19841,69,4,2014-07-19 07:00:00+00:00
18784,1250,79,5,2014-07-19 07:00:00+00:00
18788,24288,56,1,2014-07-19 07:00:00+00:00
18794,39759,34,5,2014-07-20 07:00:00+00:00
18804,15602,16,4,2014-07-20 07:00:00+00:00
18808,646,94,5,2014-07-20 07:00:00+00:00
18817,15602,3,2,2014-07-20 07:00:00+00:00
18848,41663,144,5,2014-07-21 07:00:00+00:00
18855,480,30,5,2014-07-21 07:00:00+00:00
18857,37592,113,5,2014-07-22 07:00:00+00:00
18860,4109,30,3,2014-07-22 07:00:00+00:00
18861,36506,123,2,2014-07-22 07:00:00+00:00
18865,43616,92,2,2014-07-22 07:00:00+00:00
18879,35156,35,5,2014-07-22 07:00:00+00:00
18881,41008,11,3,2014-07-22 07:00:00+00:00
18882,11911,17,5,2014-07-22 07:00:00+00:00
18885,1250,3,4,2014-07-22 07:00:00+00:00
18891,26367,74,3,2014-07-22 07:00:00+00:00
18898,30833,22,3,2014-07-22 07:00:00+00:00
18903,19705,63,3,2014-07-22 07:00:00+00:00
18904,8356,64,5,2014-07-23 07:00:00+00:00
18906,38811,54,5,2014-07-23 07:00:00+00:00
18917,9397,113,5,2014-07-23 07:00:00+00:00
18918,8356,36,3,2014-07-23 07:00:00+00:00
18950,990,43,4,2014-07-24 07:00:00+00:00
18954,41536,139,5,2014-07-24 07:00:00+00:00
18955,26302,121,3,2014-07-24 07:00:00+00:00
18956,14621,132,2,2014-07-24 07:00:00+00:00
18957,17053,116,5,2014-07-24 07:00:00+00:00
18959,18172,19,4,2014-07-24 07:00:00+00:00
18960,15819,123,3,2014-07-24 07:00:00+00:00
18969,26302,100,3,2014-07-24 07:00:00+00:00
18974,18172,68,4,2014-07-24 07:00:00+00:00
18975,24227,41,3,2014-07-24 07:00:00+00:00
18987,35549,59,4,2014-07-25 07:00:00+00:00
18992,22749,49,3,2014-07-25 07:00:00+00:00
18998,43896,23,5,2014-07-25 07:00:00+00:00
19002,1827,120,5,2014-07-25 07:00:00+00:00
19007,16638,143,3,2014-07-25 07:00:00+00:00
19011,28556,93,4,2014-07-25 07:00:00+00:00
19013,10422,51,5,2014-07-25 07:00:00+00:00
19017,44043,41,4,2014-07-25 07:00:00+00:00
19019,22749,98,4,2014-07-25 07:00:00+00:00
19028,27243,63,5,2014-07-26 07:00:00+00:00
19034,14600,1,3,2014-07-26 07:00:00+00:00
19035,12659,74,4,2014-07-26 07:00:00+00:00
19043,29038,115,5,2014-07-26 07:00:00+00:00
19046,40903,69,5,2014-07-26 07:00:00+00:00
19047,17296,91,2,2014-07-26 07:00:00+00:00
19052,3945,47,3,2014-07-26 07:00:00+00:00
19054,8273,28,3,2014-07-26 07:00:00+00:00
19064,24286,26,5,2014-07-26 07:00:00+00:00
19066,42106,41,5,2014-07-26 07:00:00+00:00
19069,9147,123,3,2014-07-27 07:00:00+00:00
19071,15082,31,5,2014-07-27 07:00:00+00:00
19081,44250,41,5,2014-07-27 07:00:00+00:00
19084,33232,51,3,2014-07-27 07:00:00+00:00
19091,39331,74,4,2014-07-27 07:00:00+00:00
19095,25158,128,5,2014-07-27 07:00:00+00:00
19100,21263,36,2,2014-07-27 07:00:00+00:00
19107,1757,51,5,2014-07-28 07:00:00+00:00
19110,2008,62,4,2014-07-28 07:00:00+00:00
19111,21803,3,3,2014-07-28 07:00:00+00:00
19112,33340,94,5,2014-07-28 07:00:00+00:00
19116,39411,94,5,2014-07-28 07:00:00+00:00
19117,2943,48,5,2014-07-28 07:00:00+00:00
19120,34936,4,4,2014-07-28 07:00:00+00:00
19125,26628,90,4,2014-07-28 07:00:00+00:00
19130,43374,90,5,2014-07-28 07:00:00+00:00
19131,33340,2,3,2014-07-28 07:00:00+00:00
19140,11168,60,4,2014-07-28 07:00:00+00:00
19146,33340,145,5,2014-07-28 07:00:00+00:00
19148,30491,92,4,2014-07-29 07:00:00+00:00
19152,26088,9,3,2014-07-29 07:00:00+00:00
19159,8473,128,4,2014-07-29 07:00:00+00:00
19160,3687,82,4,2014-07-29 07:00:00+00:00
19161,29846,83,4,2014-07-29 07:00:00+00:00
19163,29846,67,5,2014-07-29 07:00:00+00:00
19167,29846,52,3,2014-07-29 07:00:00+00:00
19169,12790,50,5,2014-07-29 07:00:00+00:00
19177,14473,100,5,2014-07-29 07:00:00+00:00
19178,8473,40,4,2014-07-29 07:00:00+00:00
19180,7927,79,4,2014-07-29 07:00:00+00:00
19185,7927,68,4,2014-07-29 07:00:00+00:00
19199,29258,5,4,2014-07-30 07:00:00+00:00
19204,14195,5,2,2014-07-30 07:00:00+00:00
19215,1446,122,3,2014-07-30 07:00:00+00:00
19223,38463,1,3,2014-07-30 07:00:00+00:00
19228,8737,36,5,2014-07-30 07:00:00+00:00
19229,33094,100,5,2014-07-30 07:00:00+00:00
19231,2820,75,4,2014-07-30 07:00:00+00:00
19233,36360,23,5,2014-07-30 07:00:00+00:00
19234,34826,17,4,2014-07-30 07:00:00+00:00
19240,4689,145,5,2014-07-31 07:00:00+00:00
19248,2010,59,5,2014-07-31 07:00:00+00:00
19250,9438,100,3,2014-07-31 07:00:00+00:00
19257,18654,19,5,2014-07-31 07:00:00+00:00
19259,3424,117,4,2014-07-31 07:00:00+00:00
19261,34800,45,2,2014-07-31 07:00:00+00:00
19264,20648,43,5,2014-07-31 07:00:00+00:00
19266,1250,45,4,2014-07-31 07:00:00+00:00
19269,1918,4,2,2014-07-31 07:00:00+00:00
19271,34800,62,3,2014-07-31 07:00:00+00:00
19277,18199,68,4,2014-07-31 07:00:00+00:00
19285,6410,45,5,2014-08-01 07:00:00+00:00
19286,34800,52,5,2014-08-01 07:00:00+00:00
19294,15306,82,5,2014-08-01 07:00:00+00:00
19304,37298,83,3,2014-08-01 07:00:00+00:00
19307,24771,47,5,2014-08-01 07:00:00+00:00
19314,6718,113,4,2014-08-01 07:00:00+00:00
19316,22636,15,5,2014-08-01 07:00:00+00:00
19320,15306,94,5,2014-08-01 07:00:00+00:00
19328,6624,69,5,2014-08-01 07:00:00+00:00
19331,6410,86,5,2014-08-01 07:00:00+00:00
19334,17300,99,4,2014-08-01 07:00:00+00:00
19346,9672,115,4,2014-08-02 07:00:00+00:00
19362,19237,79,5,2014-08-02 07:00:00+00:00
19364,28708,39,5,2014-08-02 07:00:00+00:00
19374,14535,36,4,2014-08-02 07:00:00+00:00
19376,20587,31,5,2014-08-03 07:00:00+00:00
19379,5446,53,5,2014-08-03 07:00:00+00:00
19381,6753,4,1,2014-08-03 07:00:00+00:00
19383,39882,94,4,2014-08-03 07:00:00+00:00
19386,31197,11,5,2014-08-03 07:00:00+00:00
19388,11190,27,1,2014-08-03 07:00:00+00:00
19399,2627,89,5,2014-08-03 07:00:00+00:00
19405,40098,100,5,2014-08-04 07:00:00+00:00
19410,4482,111,4,2014-08-04 07:00:00+00:00
19414,33202,26,5,2014-08-04 07:00:00+00:00
19420,10575,66,5,2014-08-04 07:00:00+00:00
19422,2742,5,2,2014-08-04 07:00:00+00:00
19425,37592,36,5,2014-08-04 07:00:00+00:00
19431,43799,98,5,2014-08-04 07:00:00+00:00
19432,17149,1,3,2014-08-04 07:00:00+00:00
19436,30879,12,5,2014-08-05 07:00:00+00:00
19448,8291,62,5,2014-08-05 07:00:00+00:00
19449,36263,15,5,2014-08-05 07:00:00+00:00
19451,40903,100,3,2014-08-05 07:00:00+00:00
19455,35162,106,4,2014-08-05 07:00:00+00:00
19458,40432,15,3,2014-08-05 07:00:00+00:00
19463,12863,45,4,2014-08-05 07:00:00+00:00
19465,41814,90,5,2014-08-05 07:00:00+00:00
19466,36779,113,5,2014-08-05 07:00:00+00:00
19467,16847,41,4,2014-08-05 07:00:00+00:00
19470,27773,17,4,2014-08-05 07:00:00+00:00
19471,9888,147,5,2014-08-05 07:00:00+00:00
19474,35162,151,5,2014-08-05 07:00:00+00:00
19476,41814,103,1,2014-08-05 07:00:00+00:00
19477,12863,90,5,2014-08-05 07:00:00+00:00
19482,20743,100,4,2014-08-05 07:00:00+00:00
19483,25502,5,5,2014-08-05 07:00:00+00:00
19484,29800,78,5,2014-08-05 07:00:00+00:00
19490,2484,84,4,2014-08-05 07:00:00+00:00
19492,11340,16,5,2014-08-06 07:00:00+00:00
19495,29842,132,5,2014-08-06 07:00:00+00:00
19497,11340,26,5,2014-08-06 07:00:00+00:00
19500,35309,39,5,2014-08-06 07:00:00+00:00
19501,16062,16,4,2014-08-06 07:00:00+00:00
19505,16062,65,4,2014-08-06 07:00:00+00:00
19506,36430,105,5,2014-08-06 07:00:00+00:00
19513,3579,1,4,2014-08-06 07:00:00+00:00
19533,392,18,4,2014-08-07 07:00:00+00:00
19543,36801,120,5,2014-08-07 07:00:00+00:00
19552,34680,45,4,2014-08-08 07:00:00+00:00
19558,24770,1,3,2014-08-08 07:00:00+00:00
19561,22636,75,3,2014-08-08 07:00:00+00:00
19568,17389,16,5,2014-08-08 07:00:00+00:00
19569,16306,16,5,2014-08-08 07:00:00+00:00
19586,17389,4,2,2014-08-08 07:00:00+00:00
19591,16306,26,3,2014-08-08 07:00:00+00:00
19599,6812,110,5,2014-08-09 07:00:00+00:00
19608,4172,51,5,2014-08-09 07:00:00+00:00
19609,36618,91,3,2014-08-09 07:00:00+00:00
19616,40272,71,5,2014-08-09 07:00:00+00:00
19624,36618,93,4,2014-08-09 07:00:00+00:00
19629,37304,83,5,2014-08-09 07:00:00+00:00
19631,1241,63,4,2014-08-09 07:00:00+00:00
19632,40272,123,5,2014-08-09 07:00:00+00:00
19641,480,5,5,2014-08-10 07:00:00+00:00
19650,43076,26,4,2014-08-10 07:00:00+00:00
19657,17389,20,3,2014-08-10 07:00:00+00:00
19663,39626,73,5,2014-08-11 07:00:00+00:00
19665,8273,88,5,2014-08-11 07:00:00+00:00
19666,25829,26,5,2014-08-11 07:00:00+00:00
19669,18345,58,5,2014-08-11 07:00:00+00:00
19673,18010,118,4,2014-08-11 07:00:00+00:00
19686,42515,48,5,2014-08-11 07:00:00+00:00
19692,16891,100,4,2014-08-11 07:00:00+00:00
19696,4433,56,4,2014-08-11 07:00:00+00:00
19700,16486,79,5,2014-08-12 07:00:00+00:00
19706,2824,45,5,2014-08-12 07:00:00+00:00
19710,39535,83,4,2014-08-12 07:00:00+00:00
19711,43147,18,2,2014-08-12 07:00:00+00:00
19722,8164,136,2,2014-08-12 07:00:00+00:00
19736,41879,82,5,2014-08-12 07:00:00+00:00
19743,27813,59,5,2014-08-13 07:00:00+00:00
19773,1867,26,5,2014-08-14 07:00:00+00:00
19775,13553,62,3,2014-08-14 07:00:00+00:00
19782,13553,104,1,2014-08-14 07:00:00+00:00
19785,15281,4,5,2014-08-14 07:00:00+00:00
19786,38134,93,5,2014-08-14 07:00:00+00:00
19787,19369,123,3,2014-08-14 07:00:00+00:00
19789,19797,120,5,2014-08-14 07:00:00+00:00
19790,44743,12,4,2014-08-14 07:00:00+00:00
19796,24770,31,2,2014-08-15 07:00:00+00:00
19813,29529,63,5,2014-08-15 07:00:00+00:00
19815,28426,120,4,2014-08-15 07:00:00+00:00
19821,4554,82,3,2014-08-15 07:00:00+00:00
19822,25455,70,4,2014-08-15 07:00:00+00:00
19826,4582,59,5,2014-08-15 07:00:00+00:00
19834,10857,46,3,2014-08-15 07:00:00+00:00
19836,3348,17,2,2014-08-15 07:00:00+00:00
19846,20287,146,5,2014-08-16 07:00:00+00:00
19859,30826,68,5,2014-08-16 07:00:00+00:00
19864,12987,33,5,2014-08-16 07:00:00+00:00
19869,4689,82,5,2014-08-17 07:00:00+00:00
19875,2803,15,5,2014-08-17 07:00:00+00:00
19876,3224,70,5,2014-08-17 07:00:00+00:00
19877,28391,6,5,2014-08-17 07:00:00+00:00
19878,4689,28,3,2014-08-17 07:00:00+00:00
19896,31507,1,3,2014-08-17 07:00:00+00:00
19905,36174,145,4,2014-08-18 07:00:00+00:00
19906,36174,30,4,2014-08-18 07:00:00+00:00
19907,40070,75,5,2014-08-18 07:00:00+00:00
